


group_span_2(m), Y
0.000178989, 0.00265149
0.000179213, 0.0021169
0.000179438, -0.00252205
0.000179663, -0.00119706
0.000179888, 0.000389543
0.000180112, 0.00276481
0.000180337, 0.000531308
0.000180562, -0.00146256
0.000180787, 0.0047175
0.000181011, -0.00145732
0.000181236, 0.00146873
0.000181461, 0.000524792
0.000181685, -0.011511
0.00018191, 0.00433486
0.000182135, 0.00919594
0.00018236, 0.00184836
0.000182584, -0.0112134
0.000182809, -0.0148115
0.000183034, 0.00484968
0.000183258, 0.0350571
0.000183483, -0.00290704
0.000183708, -0.0320474
0.000183933, -0.0215685
0.000184157, 0.0193428
0.000184382, 0.0406221
0.000184607, -0.0157253
0.000184831, -0.0446808
0.000185056, -0.0136269
0.000185281, 0.0188256
0.000185506, 0.0416545
0.00018573, 0.00265139
0.000185955, -0.0246723
0.00018618, -0.0444717
0.000186404, 0.0288071
0.000186629, 0.0300711
0.000186854, 0.0372198
0.000187079, -0.0430438
0.000187303, -0.0400032
0.000187528, 0.0117294
0.000187753, 0.0321993
0.000187978, 0.0356449
0.000188202, -0.0311694
0.000188427, -0.02827
0.000188652, -0.0253599
0.000188876, 0.0373298
0.000189101, 0.0280242
0.000189326, 0.00545319
0.000189551, -0.0402809
0.000189775, -0.0259876
0.00019, 0.0121276



group_span_2(m), Y
0.00017, -0.0252265
0.000170225, 0.0389179
0.000170449, 0.0670353
0.000170674, -0.000955293
0.000170899, -0.0329264
0.000171124, -0.0279938
0.000171348, 0.00232509
0.000171573, 0.0372791
0.000171798, 0.0376341
0.000172022, -0.035718
0.000172247, -0.0197396
0.000172472, -0.0188211
0.000172697, 0.0188102
0.000172921, 0.0320537
0.000173146, 0.00167693
0.000173371, -0.0356551
0.000173596, -0.0173732
0.00017382, 0.0104356
0.000174045, 0.0378492
0.00017427, 0.0107321
0.000174494, -0.0232351
0.000174719, -0.0230453
0.000174944, 0.0137893
0.000175169, 0.0268894
0.000175393, 0.0127557
0.000175618, -0.0325879
0.000175843, -0.00857071
0.000176067, 0.00197192
0.000176292, 0.0181313
0.000176517, -0.000316814
0.000176742, -0.00170436
0.000176966, -0.0103045
0.000177191, 0.000456866
0.000177416, 0.00412592
0.00017764, 0.00567763
0.000177865, 0.0016366
0.00017809, -0.00736798
0.000178315, -0.00483752
0.000178539, 0.00493665
0.000178764, 0.00199059
0.000178989, -0.00275861
0.000179213, -0.00484767
0.000179438, 0.000524934
0.000179663, 0.00509393
0.000179888, 0.000539479
0.000180112, 0.000284381
0.000180337, -0.00325703
0.000180562, 6.24418e-05
0.000180787, 0.00686629
0.000181011, 0.0045006
0.000181236, -0.001598
0.000181461, -0.00719302
0.000181685, -0.0117389
0.00018191, 0.00234923
0.000182135, 0.0240438
0.00018236, -0.0122401
0.000182584, -0.00822196
0.000182809, -0.0228839
0.000183034, 0.0123474
0.000183258, 0.0199817
0.000183483, -0.00925835
0.000183708, -0.0123397
0.000183933, -0.0119195
0.000184157, -0.00141201
0.000184382, 0.0210815
0.000184607, 0.0164856
0.000184831, -0.0186687
0.000185056, -0.0332517
0.000185281, -0.00762311
0.000185506, 0.0341198
0.00018573, 0.0196811
0.000185955, -0.00253849
0.00018618, -0.0447634
0.000186404, 0.00792734
0.000186629, 0.0135747
0.000186854, 0.0421508
0.000187079, -0.0111312
0.000187303, -0.0261656
0.000187528, -0.0234617
0.000187753, 0.0141355
0.000187978, 0.0305356
0.000188202, 0.0111007
0.000188427, -0.0154893
0.000188652, -0.0380577
0.000188876, 0.0103045
0.000189101, 0.0211581
0.000189326, 0.0293204
0.000189551, -0.0132537
0.000189775, -0.0338133
0.00019, -0.0219084



group_span_2(m), Y
0.00017, 0.010291
0.000170225, 0.0569969
0.000170449, 0.139337
0.000170674, -0.039949
0.000170899, -0.098203
0.000171124, -0.0661561
0.000171348, 0.0874933
0.000171573, 0.114185
0.000171798, 0.0224753
0.000172022, -0.138405
0.000172247, -0.0615634
0.000172472, 0.030327
0.000172697, 0.132255
0.000172921, 0.00602177
0.000173146, -0.0422065
0.000173371, -0.104883
0.000173596, 0.0437939
0.00017382, 0.0733842
0.000174045, 0.0417677
0.00017427, -0.047092
0.000174494, -0.0565893
0.000174719, 0.012696
0.000174944, 0.0427863
0.000175169, 0.0326643
0.000175393, -0.0205572
0.000175618, -0.0679502
0.000175843, 0.00454396
0.000176067, 0.0184224
0.000176292, 0.0254728
0.000176517, -0.0147868
0.000176742, -0.00992662
0.000176966, -0.00321746
0.000177191, 0.0022609
0.000177416, 0.00687465
0.00017764, 0.00576899
0.000177865, -0.00784324
0.00017809, -0.00436141
0.000178315, 0.00415364
0.000178539, 0.00543437
0.000178764, 0.000113415
0.000178989, -0.00753783
0.000179213, 0.0021471
0.000179438, 0.0108034
0.000179663, 0.00422286
0.000179888, -0.00825695
0.000180112, -0.0200805
0.000180337, 0.00249844
0.000180562, 0.0180346
0.000180787, 0.016332
0.000181011, -0.0180928
0.000181236, -0.0226758
0.000181461, -0.0149799
0.000181685, 0.0579215
0.00018191, 0.00267817
0.000182135, 0.0200114
0.00018236, -0.0569244
0.000182584, -0.0121998
0.000182809, -0.002512
0.000183034, 0.0423102
0.000183258, 0.0232104
0.000183483, -0.034497
0.000183708, -0.0633643
0.000183933, -0.0209638
0.000184157, 0.0541573
0.000184382, 0.0689437
0.000184607, -0.0515272
0.000184831, -0.0901475
0.000185056, -0.015786
0.000185281, 0.055605
0.000185506, 0.0940747
0.00018573, -0.0324153
0.000185955, -0.0562942
0.00018618, -0.0562023
0.000186404, 0.0758759
0.000186629, 0.0555713
0.000186854, 0.0706854
0.000187079, -0.0977771
0.000187303, -0.0757116
0.000187528, 0.0173144
0.000187753, 0.0863649
0.000187978, 0.0887911
0.000188202, -0.0887953
0.000188427, -0.0758903
0.000188652, -0.0692519
0.000188876, 0.13064
0.000189101, 0.0843271
0.000189326, -0.0191574
0.000189551, -0.127973
0.000189775, -0.0525089
0.00019, 0.0828496



group_span_2(m), Y
0.00017, -0.0416363
0.000170225, 0.0199207
0.000170449, 0.131777
0.000170674, 0.0241256
0.000170899, -0.0729404
0.000171124, -0.0642624
0.000171348, 0.0293225
0.000171573, 0.0720436
0.000171798, 0.0513567
0.000172022, -0.0669767
0.000172247, -0.0537348
0.000172472, -0.0175589
0.000172697, 0.0562013
0.000172921, 0.051672
0.000173146, 0.0100245
0.000173371, -0.0706932
0.000173596, -0.0242944
0.00017382, 0.030468
0.000174045, 0.0716688
0.00017427, -0.00608428
0.000174494, -0.0349097
0.000174719, -0.0294574
0.000174944, 0.0247569
0.000175169, 0.0332897
0.000175393, 0.015817
0.000175618, -0.0614219
0.000175843, -0.0105233
0.000176067, 0.00315726
0.000176292, 0.0273822
0.000176517, -0.00455966
0.000176742, -0.00184367
0.000176966, -0.00760563
0.000177191, 0.000899582
0.000177416, 0.00258455
0.00017764, 0.00180237
0.000177865, 0.0080211
0.00017809, 0.00218447
0.000178315, -0.00229949
0.000178539, -0.00098018
0.000178764, -0.00366587
0.000178989, 0.0037141
0.000179213, 0.00651109
0.000179438, 0.00198019
0.000179663, 0.00338436
0.000179888, -0.000805809
0.000180112, -0.010692
0.000180337, 0.00277927
0.000180562, 0.00384407
0.000180787, 0.0157815
0.000181011, -0.0055054
0.000181236, -0.0063489
0.000181461, -0.0289293
0.000181685, 0.0407004
0.00018191, 0.00731505
0.000182135, 0.0440678
0.00018236, -0.0526939
0.000182584, -0.0144275
0.000182809, -0.0202197
0.000183034, 0.0489319
0.000183258, 0.0321219
0.000183483, -0.0315912
0.000183708, -0.061408
0.000183933, -0.0213404
0.000184157, 0.0367408
0.000184382, 0.0605704
0.000184607, -0.01344
0.000184831, -0.0653867
0.000185056, -0.0420859
0.000185281, 0.0240172
0.000185506, 0.0898887
0.00018573, 8.84075e-05
0.000185955, -0.0303911
0.00018618, -0.0680549
0.000186404, 0.0481046
0.000186629, 0.0454898
0.000186854, 0.0816086
0.000187079, -0.0633541
0.000187303, -0.0583155
0.000187528, -0.0259324
0.000187753, 0.0604407
0.000187978, 0.0866558
0.000188202, -0.036012
0.000188427, -0.0538473
0.000188652, -0.0857688
0.000188876, 0.0867336
0.000189101, 0.0756434
0.000189326, 0.0193411
0.000189551, -0.0871541
0.000189775, -0.0600166
0.00019, 0.0298823



group_span_2(m), Y
0.00017, 0.321444
0.000170225, -0.352734
0.000170449, 0.270248
0.000170674, -0.109838
0.000170899, -0.106891
0.000171124, 0.280975
0.000171348, -0.401489
0.000171573, 0.326968
0.000171798, -0.157761
0.000172022, -0.00976269
0.000172247, 0.272746
0.000172472, -0.381858
0.000172697, 0.365034
0.000172921, -0.275943
0.000173146, 0.0191223
0.000173371, 0.190936
0.000173596, -0.386024
0.00017382, 0.430713
0.000174045, -0.316856
0.00017427, 0.120672
0.000174494, 0.1696
0.000174719, -0.350641
0.000174944, 0.457605
0.000175169, -0.386023
0.000175393, 0.171404
0.000175618, 0.0640306
0.000175843, -0.325347
0.000176067, 0.448026
0.000176292, -0.419768
0.000176517, 0.255015
0.000176742, 0.00909783
0.000176966, -0.258727
0.000177191, 0.434151
0.000177416, -0.45035
0.00017764, 0.314056
0.000177865, -0.0706955
0.00017809, -0.197175
0.000178315, 0.393406
0.000178539, -0.454498
0.000178764, 0.364717
0.000178989, -0.147352
0.000179213, -0.111789
0.000179438, 0.337455
0.000179663, -0.443254
0.000179888, 0.402278
0.000180112, -0.227176
0.000180337, -0.0297739
0.000180562, 0.267231
0.000180787, -0.412675
0.000181011, 0.423141
0.000181236, -0.286595
0.000181461, 0.0610004
0.000181685, 0.197408
0.00018191, -0.367478
0.000182135, 0.410511
0.00018236, -0.354569
0.000182584, 0.13204
0.000182809, 0.0918047
0.000183034, -0.301492
0.000183258, 0.404801
0.000183483, -0.384644
0.000183708, 0.214962
0.000183933, -0.00352083
0.000184157, -0.231057
0.000184382, 0.372607
0.000184607, -0.365792
0.000184831, 0.298619
0.000185056, -0.0624321
0.000185281, -0.143259
0.000185506, 0.310944
0.00018573, -0.392712
0.000185955, 0.309061
0.00018618, -0.171194
0.000186404, -0.0448911
0.000186629, 0.266964
0.000186854, -0.336673
0.000187079, 0.362815
0.000187303, -0.237073
0.000187528, 0.0169205
0.000187753, 0.171141
0.000187978, -0.312922
0.000188202, 0.366748
0.000188427, -0.293946
0.000188652, 0.107273
0.000188876, 0.0767313
0.000189101, -0.254554
0.000189326, 0.347565
0.000189551, -0.31686
0.000189775, 0.201502
0.00019, 0.00391598



group_span_2(m), Y
0.00017, -0.380448
0.000170225, 0.412496
0.000170449, -0.296284
0.000170674, 0.073819
0.000170899, 0.161404
0.000171124, -0.371276
0.000171348, 0.416936
0.000171573, -0.374496
0.000171798, 0.184455
0.000172022, 0.0916339
0.000172247, -0.312226
0.000172472, 0.458109
0.000172697, -0.399397
0.000172921, 0.278107
0.000173146, -0.00951284
0.000173371, -0.282605
0.000173596, 0.398169
0.00017382, -0.455655
0.000174045, 0.350488
0.00017427, -0.0762198
0.000174494, -0.188113
0.000174719, 0.374012
0.000174944, -0.473235
0.000175169, 0.385325
0.000175393, -0.166328
0.000175618, -0.109956
0.000175843, 0.330306
0.000176067, -0.453277
0.000176292, 0.433198
0.000176517, -0.244829
0.000176742, -0.00837871
0.000176966, 0.266021
0.000177191, -0.428725
0.000177416, 0.449177
0.00017764, -0.318703
0.000177865, 0.0760222
0.00017809, 0.181315
0.000178315, -0.386815
0.000178539, 0.45185
0.000178764, -0.371665
0.000178989, 0.170851
0.000179213, 0.0940439
0.000179438, -0.318561
0.000179663, 0.442523
0.000179888, -0.417146
0.000180112, 0.247405
0.000180337, -0.000598862
0.000180562, -0.252044
0.000180787, 0.41515
0.000181011, -0.44429
0.000181236, 0.318681
0.000181461, -0.0871807
0.000181685, -0.155523
0.00018191, 0.359946
0.000182135, -0.470285
0.00018236, 0.360631
0.000182584, -0.171551
0.000182809, -0.0537219
0.000183034, 0.325471
0.000183258, -0.447323
0.000183483, 0.422696
0.000183708, -0.261181
0.000183933, 0.0181511
0.000184157, 0.247633
0.000184382, -0.437292
0.000184607, 0.452207
0.000184831, -0.32892
0.000185056, 0.0949162
0.000185281, 0.194063
0.000185506, -0.39848
0.00018573, 0.469037
0.000185955, -0.410294
0.00018618, 0.144455
0.000186404, 0.0943041
0.000186629, -0.340792
0.000186854, 0.483983
0.000187079, -0.414845
0.000187303, 0.230205
0.000187528, 0.0241304
0.000187753, -0.289164
0.000187978, 0.458828
0.000188202, -0.446468
0.000188427, 0.297757
0.000188652, -0.0425541
0.000188876, -0.223859
0.000189101, 0.411547
0.000189326, -0.439192
0.000189551, 0.345281
0.000189775, -0.104921
0.00019, -0.1532



group_span_2(m), Y
0.00017, 0.237083
0.000170225, -0.0299964
0.000170449, -0.0699769
0.000170674, 0.21487
0.000170899, -0.292785
0.000171124, 0.227965
0.000171348, -0.242915
0.000171573, -0.0211548
0.000171798, 0.202779
0.000172022, -0.201923
0.000172247, 0.389499
0.000172472, -0.273324
0.000172697, 0.0568133
0.000172921, 0.0703853
0.000173146, -0.317373
0.000173371, 0.349439
0.000173596, -0.343603
0.00017382, 0.203771
0.000174045, 0.0482158
0.00017427, -0.241475
0.000174494, 0.385807
0.000174719, -0.393992
0.000174944, 0.302304
0.000175169, -0.0505921
0.000175393, -0.19563
0.000175618, 0.324712
0.000175843, -0.457942
0.000176067, 0.363453
0.000176292, -0.139729
0.000176517, -0.104175
0.000176742, 0.346033
0.000176966, -0.460903
0.000177191, 0.421678
0.000177416, -0.233265
0.00017764, -0.0343369
0.000177865, 0.298047
0.00017809, -0.449824
0.000178315, 0.459654
0.000178539, -0.307503
0.000178764, 0.0502522
0.000178989, 0.225093
0.000179213, -0.42409
0.000179438, 0.474186
0.000179663, -0.366092
0.000179888, 0.130968
0.000180112, 0.143791
0.000180337, -0.375284
0.000180562, 0.473702
0.000180787, -0.392531
0.000181011, 0.215073
0.000181236, 0.0736525
0.000181461, -0.309147
0.000181685, 0.400776
0.00018191, -0.438793
0.000182135, 0.22714
0.00018236, -0.0295957
0.000182584, -0.217309
0.000182809, 0.417316
0.000183034, -0.362333
0.000183258, 0.300791
0.000183483, -0.111876
0.000183708, -0.163127
0.000183933, 0.298401
0.000184157, -0.393215
0.000184382, 0.288704
0.000184607, -0.11181
0.000184831, -0.0214223
0.000185056, 0.243075
0.000185281, -0.301687
0.000185506, 0.29043
0.00018573, -0.19183
0.000185955, -0.00276509
0.00018618, 0.101865
0.000186404, -0.231482
0.000186629, 0.289011
0.000186854, -0.172079
0.000187079, 0.121476
0.000187303, 0.0179441
0.000187528, -0.190742
0.000187753, 0.23174
0.000187978, -0.204108
0.000188202, 0.181251
0.000188427, -0.0649365
0.000188652, -0.126059
0.000188876, 0.133229
0.000189101, -0.22768
0.000189326, 0.215795
0.000189551, -0.0700129
0.000189775, 0.0260689
0.00019, 0.132728



group_span_2(m), Y
0.00017, 0.333314
0.000170225, -0.123135
0.000170449, 0.00479384
0.000170674, 0.194714
0.000170899, -0.319715
0.000171124, 0.303108
0.000171348, -0.30325
0.000171573, 0.0456751
0.000171798, 0.150295
0.000172022, -0.252574
0.000172247, 0.388599
0.000172472, -0.317983
0.000172697, 0.183293
0.000172921, 0.0875921
0.000173146, -0.292093
0.000173371, 0.34875
0.000173596, -0.422323
0.00017382, 0.254475
0.000174045, 0.0262025
0.00017427, -0.229438
0.000174494, 0.378102
0.000174719, -0.457934
0.000174944, 0.326028
0.000175169, -0.0634539
0.000175393, -0.179871
0.000175618, 0.340535
0.000175843, -0.474956
0.000176067, 0.383809
0.000176292, -0.143898
0.000176517, -0.106028
0.000176742, 0.349511
0.000176966, -0.466444
0.000177191, 0.421574
0.000177416, -0.228013
0.00017764, -0.0455212
0.000177865, 0.293898
0.00017809, -0.44655
0.000178315, 0.43871
0.000178539, -0.282615
0.000178764, 0.0363675
0.000178989, 0.224686
0.000179213, -0.400348
0.000179438, 0.429644
0.000179663, -0.330846
0.000179888, 0.113569
0.000180112, 0.127128
0.000180337, -0.329545
0.000180562, 0.419573
0.000180787, -0.353027
0.000181011, 0.206496
0.000181236, 0.0293178
0.000181461, -0.257598
0.000181685, 0.353517
0.00018191, -0.403102
0.000182135, 0.229547
0.00018236, -0.088202
0.000182584, -0.140864
0.000182809, 0.372757
0.000183034, -0.324312
0.000183258, 0.329414
0.000183483, -0.173922
0.000183708, -0.0813824
0.000183933, 0.26345
0.000184157, -0.378445
0.000184382, 0.32899
0.000184607, -0.22434
0.000184831, 0.0442613
0.000185056, 0.185518
0.000185281, -0.297861
0.000185506, 0.356483
0.00018573, -0.269669
0.000185955, 0.06645
0.00018618, 0.0456861
0.000186404, -0.271065
0.000186629, 0.336654
0.000186854, -0.269288
0.000187079, 0.203269
0.000187303, -0.0277875
0.000187528, -0.188898
0.000187753, 0.302413
0.000187978, -0.281013
0.000188202, 0.259407
0.000188427, -0.0995092
0.000188652, -0.12682
0.000188876, 0.1938
0.000189101, -0.313738
0.000189326, 0.29945
0.000189551, -0.128509
0.000189775, 0.0491773
0.00019, 0.151418



group_span_2(m), Y
0.00017, 0.400247
0.000170225, -0.250459
0.000170449, 0.0294019
0.000170674, 0.181361
0.000170899, -0.403397
0.000171124, 0.410415
0.000171348, -0.379931
0.000171573, 0.121641
0.000171798, 0.122661
0.000172022, -0.326712
0.000172247, 0.466267
0.000172472, -0.363401
0.000172697, 0.248193
0.000172921, 0.0692241
0.000173146, -0.277167
0.000173371, 0.428899
0.000173596, -0.451184
0.00017382, 0.27835
0.000174045, -0.0244049
0.00017427, -0.243321
0.000174494, 0.393821
0.000174719, -0.493946
0.000174944, 0.333919
0.000175169, -0.0848368
0.000175393, -0.166996
0.000175618, 0.386002
0.000175843, -0.476421
0.000176067, 0.394987
0.000176292, -0.168645
0.000176517, -0.0900375
0.000176742, 0.335842
0.000176966, -0.46152
0.000177191, 0.424535
0.000177416, -0.24051
0.00017764, -0.0124857
0.000177865, 0.270881
0.00017809, -0.421685
0.000178315, 0.4334
0.000178539, -0.301509
0.000178764, 0.0679521
0.000178989, 0.183858
0.000179213, -0.374138
0.000179438, 0.426181
0.000179663, -0.35035
0.000179888, 0.155154
0.000180112, 0.0936849
0.000180337, -0.301823
0.000180562, 0.416296
0.000180787, -0.391347
0.000181011, 0.240626
0.000181236, -0.00131938
0.000181461, -0.221463
0.000181685, 0.384025
0.00018191, -0.417604
0.000182135, 0.314495
0.00018236, -0.0944609
0.000182584, -0.128213
0.000182809, 0.342434
0.000183034, -0.424094
0.000183258, 0.361599
0.000183483, -0.194643
0.000183708, -0.0443826
0.000183933, 0.285727
0.000184157, -0.429286
0.000184382, 0.405586
0.000184607, -0.300734
0.000184831, 0.0331087
0.000185056, 0.212306
0.000185281, -0.386783
0.000185506, 0.454473
0.00018573, -0.334636
0.000185955, 0.121232
0.00018618, 0.124267
0.000186404, -0.356158
0.000186629, 0.454924
0.000186854, -0.390698
0.000187079, 0.219862
0.000187303, 0.0411675
0.000187528, -0.300658
0.000187753, 0.434144
0.000187978, -0.430131
0.000188202, 0.283843
0.000188427, -0.0258221
0.000188652, -0.209144
0.000188876, 0.414952
0.000189101, -0.439417
0.000189326, 0.354034
0.000189551, -0.122271
0.000189775, -0.149979
0.00019, 0.306994



group_span_2(m), Y
0.00017, 0.314494
0.000170225, -0.151831
0.000170449, -0.0432915
0.000170674, 0.209696
0.000170899, -0.359512
0.000171124, 0.365609
0.000171348, -0.29751
0.000171573, 0.0535282
0.000171798, 0.153894
0.000172022, -0.324186
0.000172247, 0.426197
0.000172472, -0.32508
0.000172697, 0.156142
0.000172921, 0.0851976
0.000173146, -0.295137
0.000173371, 0.414297
0.000173596, -0.383467
0.00017382, 0.231303
0.000174045, 0.00728125
0.00017427, -0.253505
0.000174494, 0.399429
0.000174719, -0.431642
0.000174944, 0.317424
0.000175169, -0.0636676
0.000175393, -0.184556
0.000175618, 0.365437
0.000175843, -0.461374
0.000176067, 0.374481
0.000176292, -0.165044
0.000176517, -0.0932574
0.000176742, 0.331718
0.000176966, -0.450002
0.000177191, 0.426837
0.000177416, -0.249353
0.00017764, -0.00743664
0.000177865, 0.268712
0.00017809, -0.423264
0.000178315, 0.459245
0.000178539, -0.324807
0.000178764, 0.0821192
0.000178989, 0.182141
0.000179213, -0.399104
0.000179438, 0.464463
0.000179663, -0.391208
0.000179888, 0.166662
0.000180112, 0.106057
0.000180337, -0.349209
0.000180562, 0.472637
0.000180787, -0.423819
0.000181011, 0.243147
0.000181236, 0.0343153
0.000181461, -0.274941
0.000181685, 0.442038
0.00018191, -0.437811
0.000182135, 0.306135
0.00018236, -0.0508459
0.000182584, -0.201257
0.000182809, 0.382594
0.000183034, -0.452095
0.000183258, 0.334337
0.000183483, -0.143517
0.000183708, -0.132863
0.000183933, 0.327085
0.000184157, -0.429135
0.000184382, 0.369886
0.000184607, -0.189611
0.000184831, -0.0335257
0.000185056, 0.273588
0.000185281, -0.386236
0.000185506, 0.391624
0.00018573, -0.253418
0.000185955, 0.049108
0.00018618, 0.1736
0.000186404, -0.32319
0.000186629, 0.400966
0.000186854, -0.295219
0.000187079, 0.133808
0.000187303, 0.0840235
0.000187528, -0.292019
0.000187753, 0.375344
0.000187978, -0.339325
0.000188202, 0.205317
0.000188427, 0.00589443
0.000188652, -0.215677
0.000188876, 0.347966
0.000189101, -0.363201
0.000189326, 0.261082
0.000189551, -0.0682147
0.000189775, -0.166721
0.00019, 0.294416



group_span_2(m), Y
0.00017, -0.383257
0.000170225, 0.409486
0.000170449, -0.298191
0.000170674, 0.0721932
0.000170899, 0.157765
0.000171124, -0.373901
0.000171348, 0.414491
0.000171573, -0.372373
0.000171798, 0.187078
0.000172022, 0.0941098
0.000172247, -0.310735
0.000172472, 0.458595
0.000172697, -0.398322
0.000172921, 0.278782
0.000173146, -0.0079219
0.000173371, -0.281522
0.000173596, 0.398575
0.00017382, -0.45597
0.000174045, 0.35008
0.00017427, -0.077504
0.000174494, -0.18919
0.000174719, 0.373153
0.000174944, -0.474292
0.000175169, 0.384487
0.000175393, -0.166551
0.000175618, -0.110157
0.000175843, 0.330406
0.000176067, -0.453023
0.000176292, 0.43321
0.000176517, -0.244637
0.000176742, -0.00793253
0.000176966, 0.266184
0.000177191, -0.428757
0.000177416, 0.449278
0.00017764, -0.318224
0.000177865, 0.0755523
0.00017809, 0.181124
0.000178315, -0.387574
0.000178539, 0.451678
0.000178764, -0.371112
0.000178989, 0.171274
0.000179213, 0.0946068
0.000179438, -0.31887
0.000179663, 0.442381
0.000179888, -0.41736
0.000180112, 0.24776
0.000180337, -0.000273024
0.000180562, -0.251346
0.000180787, 0.41635
0.000181011, -0.443558
0.000181236, 0.318113
0.000181461, -0.0871813
0.000181685, -0.154892
0.00018191, 0.359969
0.000182135, -0.470258
0.00018236, 0.360533
0.000182584, -0.171823
0.000182809, -0.0535476
0.000183034, 0.325851
0.000183258, -0.448135
0.000183483, 0.422043
0.000183708, -0.262379
0.000183933, 0.0167652
0.000184157, 0.246865
0.000184382, -0.437432
0.000184607, 0.453027
0.000184831, -0.328731
0.000185056, 0.0963634
0.000185281, 0.195492
0.000185506, -0.397045
0.00018573, 0.468977
0.000185955, -0.411321
0.00018618, 0.143238
0.000186404, 0.0934501
0.000186629, -0.340794
0.000186854, 0.483833
0.000187079, -0.414792
0.000187303, 0.22966
0.000187528, 0.0242424
0.000187753, -0.288515
0.000187978, 0.459748
0.000188202, -0.445825
0.000188427, 0.298007
0.000188652, -0.0419804
0.000188876, -0.223128
0.000189101, 0.412467
0.000189326, -0.437514
0.000189551, 0.346256
0.000189775, -0.103776
0.00019, -0.154326



group_span_2(m), Y
0.00017, 0.319341
0.000170225, -0.354356
0.000170449, 0.268865
0.000170674, -0.110636
0.000170899, -0.106921
0.000171124, 0.279735
0.000171348, -0.404168
0.000171573, 0.325979
0.000171798, -0.158012
0.000172022, -0.00908374
0.000172247, 0.273939
0.000172472, -0.381066
0.000172697, 0.365617
0.000172921, -0.276357
0.000173146, 0.0208918
0.000173371, 0.1918
0.000173596, -0.384784
0.00017382, 0.431428
0.000174045, -0.316993
0.00017427, 0.119358
0.000174494, 0.168275
0.000174719, -0.351389
0.000174944, 0.457331
0.000175169, -0.386274
0.000175393, 0.171037
0.000175618, 0.0639694
0.000175843, -0.325958
0.000176067, 0.448118
0.000176292, -0.419856
0.000176517, 0.254583
0.000176742, 0.00873064
0.000176966, -0.258706
0.000177191, 0.434005
0.000177416, -0.450634
0.00017764, 0.313807
0.000177865, -0.0700262
0.00017809, -0.197094
0.000178315, 0.394147
0.000178539, -0.454274
0.000178764, 0.364488
0.000178989, -0.147473
0.000179213, -0.112445
0.000179438, 0.33729
0.000179663, -0.443183
0.000179888, 0.402364
0.000180112, -0.227448
0.000180337, -0.0302611
0.000180562, 0.266696
0.000180787, -0.412541
0.000181011, 0.423726
0.000181236, -0.285313
0.000181461, 0.0624072
0.000181685, 0.197581
0.00018191, -0.368235
0.000182135, 0.40905
0.00018236, -0.354594
0.000182584, 0.132213
0.000182809, 0.0917988
0.000183034, -0.301317
0.000183258, 0.404031
0.000183483, -0.384634
0.000183708, 0.214375
0.000183933, -0.00472468
0.000184157, -0.231867
0.000184382, 0.371931
0.000184607, -0.365268
0.000184831, 0.298543
0.000185056, -0.0620837
0.000185281, -0.141585
0.000185506, 0.312352
0.00018573, -0.392205
0.000185955, 0.309193
0.00018618, -0.171531
0.000186404, -0.0448634
0.000186629, 0.266908
0.000186854, -0.336616
0.000187079, 0.362916
0.000187303, -0.237506
0.000187528, 0.0164567
0.000187753, 0.172382
0.000187978, -0.312204
0.000188202, 0.367074
0.000188427, -0.294472
0.000188652, 0.1069
0.000188876, 0.0756513
0.000189101, -0.254023
0.000189326, 0.348325
0.000189551, -0.315738
0.000189775, 0.201704
0.00019, 0.00234505



group_span_2(m), Y
0.00017, -0.0423799
0.000170225, -0.0339508
0.000170449, 0.0557458
0.000170674, 0.0335872
0.000170899, -0.0258009
0.000171124, -0.0305879
0.000171348, -0.00737613
0.000171573, 0.0180061
0.000171798, 0.0409978
0.000172022, -0.00710687
0.000172247, -0.023707
0.000172472, -0.0288089
0.000172697, 0.0182509
0.000172921, 0.0239981
0.000173146, 0.000748297
0.000173371, -0.0172929
0.000173596, -0.0103505
0.00017382, -0.0150341
0.000174045, 0.0273694
0.00017427, 0.0147926
0.000174494, 0.00568549
0.000174719, -0.025525
0.000174944, 0.00702418
0.000175169, -0.00966374
0.000175393, 0.0161532
0.000175618, -0.00102832
0.000175843, -0.0115818
0.000176067, -0.00984055
0.000176292, 0.00290971
0.000176517, 0.0116442
0.000176742, 0.00817841
0.000176966, -0.0127594
0.000177191, -0.00393232
0.000177416, 0.00162544
0.00017764, 0.00891751
0.000177865, 0.000869447
0.00017809, 0.00586283
0.000178315, -0.00184223
0.000178539, -0.000263155
0.000178764, -0.0022903
0.000178989, 0.00272257
0.000179213, 0.0102474
0.000179438, 0.00350778
0.000179663, -0.0118132
0.000179888, -0.00510995
0.000180112, 0.00647781
0.000180337, 0.00950893
0.000180562, 0.00069905
0.000180787, -0.00912745
0.000181011, -0.00267743
0.000181236, 0.00103409
0.000181461, 0.00812605
0.000181685, 0.00623405
0.00018191, -0.00804786
0.000182135, -0.00451813
0.00018236, -0.0073886
0.000182584, 0.0218373
0.000182809, -0.00563305
0.000183034, -0.0149874
0.000183258, -0.00127921
0.000183483, 0.00314672
0.000183708, 0.00338606
0.000183933, 0.00192539
0.000184157, -0.0062992
0.000184382, 0.00230179
0.000184607, 0.0138721
0.000184831, -0.00270114
0.000185056, -0.0203137
0.000185281, -0.00132059
0.000185506, 0.0198433
0.00018573, -0.00841943
0.000185955, 0.00019424
0.00018618, -0.00324795
